#"Progress (%)"	"Step"	"Potential Energy (kJ/mole)"	"Temperature (K)"	"Speed (ns/day)"
73.7%	7368	-2868784.710970627	299.38971673022127	0.143
73.7%	7369	-2868602.710970627	299.2195561792345	0.143
73.7%	7370	-2868554.710970627	299.14782296672314	0.143
73.7%	7371	-2868557.710970627	299.0934050681757	0.143
73.7%	7372	-2868813.710970627	299.11106334336455	0.143
73.7%	7373	-2868782.710970627	299.1476741237484	0.143
73.7%	7374	-2869082.710970627	299.0450043984966	0.143
73.8%	7375	-2869442.5180685744	299.24809506374476	0.143
73.8%	7376	-2869449.5180685744	299.22840266146625	0.143
73.8%	7377	-2869199.5180685744	299.11971111548195	0.143
73.8%	7378	-2868590.5180685744	299.00003508151616	0.143
73.8%	7379	-2867808.5180685744	298.6318147840911	0.143
73.8%	7380	-2867835.5180685744	298.53226787483175	0.143
73.8%	7381	-2868060.5180685744	298.4864812640382	0.143
73.8%	7382	-2868555.5180685744	298.5697451302185	0.143
73.8%	7383	-2868788.5180685744	298.74528351583086	0.143
73.8%	7384	-2868539.5180685744	298.77342262768576	0.143
73.8%	7385	-2868462.5180685744	298.7068037028722	0.143
73.9%	7386	-2868547.5180685744	298.79970019213295	0.143
73.9%	7387	-2868870.5180685744	298.8546045045269	0.143
73.9%	7388	-2869811.5180685744	299.13614215558545	0.143
73.9%	7389	-2870493.5180685744	299.50704485796103	0.143
73.9%	7390	-2871141.5180685744	299.7630832943735	0.143
73.9%	7391	-2871321.5180685744	299.92187452071767	0.143
73.9%	7392	-2870705.5180685744	299.8858172712012	0.143
73.9%	7393	-2870036.5180685744	299.58933372629855	0.143
73.9%	7394	-2869763.5180685744	299.3765384332371	0.143
74.0%	7395	-2869991.5180685744	299.42283379906974	0.143
74.0%	7396	-2870458.5180685744	299.63459320133035	0.143
74.0%	7397	-2870245.5180685744	299.69039599033874	0.143
74.0%	7398	-2869567.5180685744	299.38316868569984	0.143
74.0%	7399	-2869087.5180685744	299.13634669067915	0.143
74.0%	7400	-2869037.5180685744	298.97427704363736	0.143
74.0%	7401	-2869467.5180685744	299.06065477862563	0.143
74.0%	7402	-2869737.5180685744	299.2660788030204	0.143
74.0%	7403	-2869715.5180685744	299.24210270333754	0.143
74.0%	7404	-2869691.5180685744	299.27969517314665	0.143
74.0%	7405	-2869643.5180685744	299.30400490727146	0.143
74.1%	7406	-2869201.5180685744	299.12965040779994	0.143
74.1%	7407	-2868698.5180685744	298.8481159409209	0.143
74.1%	7408	-2868751.5180685744	298.70326523053853	0.143
74.1%	7409	-2869691.5180685744	298.9260283494055	0.143
74.1%	7410	-2870700.5180685744	299.3155219300074	0.143
74.1%	7411	-2870837.5180685744	299.5475387635678	0.143
74.1%	7412	-2869886.5180685744	299.2850631019834	0.143
74.1%	7413	-2869027.5180685744	298.8572135079672	0.143
74.1%	7414	-2869095.5180685744	298.61417021477996	0.143
74.2%	7415	-2870383.5180685744	298.88457667018315	0.143
74.2%	7416	-2871824.5180685744	299.5106126078665	0.143
74.2%	7417	-2872151.5180685744	299.92665017784475	0.143
74.2%	7418	-2871679.5180685744	299.84450006248215	0.143
74.2%	7419	-2871526.5180685744	299.6797442692542	0.143
74.2%	7420	-2871901.5180685744	299.734380407171	0.143
74.2%	7421	-2872466.5180685744	299.9530740255735	0.143
74.2%	7422	-2872108.5180685744	300.0242103733052	0.143
74.2%	7423	-2871041.5180685744	299.6042391212404	0.143
74.2%	7424	-2870137.5180685744	299.1800628014425	0.143
74.2%	7425	-2869773.5180685744	298.9536176596576	0.143
74.3%	7426	-2870228.5180685744	299.0100132414736	0.143
74.3%	7427	-2870805.5180685744	299.27141772471776	0.143
74.3%	7428	-2870831.5180685744	299.33726145294963	0.143
74.3%	7429	-2870604.5180685744	299.30295848924266	0.143
74.3%	7430	-2870173.5180685744	299.1913662519771	0.143
74.3%	7431	-2870169.5180685744	298.98817332752276	0.143
74.3%	7432	-2870735.5180685744	299.1775923872021	0.143
74.3%	7433	-2870830.5180685744	299.2801760082567	0.143
74.3%	7434	-2870719.5180685744	299.29615787038773	0.143
74.3%	7435	-2870563.5180685744	299.264675997886	0.143
74.4%	7436	-2870907.5180685744	299.25916206672105	0.143
74.4%	7437	-2871779.5180685744	299.634751853012	0.143
74.4%	7438	-2872011.5180685744	299.94939994039777	0.143
74.4%	7439	-2871445.5180685744	299.93556119839934	0.143
74.4%	7440	-2870778.5180685744	299.7006683289399	0.143
74.4%	7441	-2870331.5180685744	299.4740738510689	0.143
74.4%	7442	-2870527.5180685744	299.51049901465336	0.143
74.4%	7443	-2870545.5180685744	299.5701145806785	0.143
74.4%	7444	-2870293.5180685744	299.5664162539039	0.143
74.5%	7445	-2869860.5180685744	299.4166111447761	0.143
74.5%	7446	-2869331.5180685744	299.14911431783435	0.143
74.5%	7447	-2869243.5180685744	299.0409523847787	0.143
74.5%	7448	-2869447.5180685744	299.08502060803085	0.143
74.5%	7449	-2869763.5180685744	299.25007049302286	0.143
74.5%	7450	-2870177.2583345175	299.4994553769936	0.143
74.5%	7451	-2870545.2583345175	299.60551273021144	0.143
74.5%	7452	-2870877.2583345175	299.7512499719458	0.143
74.5%	7453	-2870815.2583345175	299.88273898174293	0.143
74.5%	7454	-2870249.2583345175	299.74035609960157	0.143
74.5%	7455	-2869953.2583345175	299.5440574514602	0.143
74.6%	7456	-2869685.2583345175	299.47867283336876	0.143
74.6%	7457	-2869621.2583345175	299.4652221266643	0.143
74.6%	7458	-2869793.2583345175	299.487828907934	0.143
74.6%	7459	-2869779.2583345175	299.51843910601883	0.143
74.6%	7460	-2869805.2583345175	299.58937191882745	0.143
74.6%	7461	-2869890.2583345175	299.66004523300455	0.143
74.6%	7462	-2869965.2583345175	299.66565560531603	0.143
74.6%	7463	-2870141.2583345175	299.7027968603426	0.143
74.6%	7464	-2869718.2583345175	299.6308903336825	0.143
74.7%	7465	-2868988.2583345175	299.26994087321646	0.143
74.7%	7466	-2868635.2583345175	299.198459270763	0.143
74.7%	7467	-2868796.2583345175	299.14816630012973	0.143
74.7%	7468	-2869309.2583345175	299.35189835448466	0.143
74.7%	7469	-2869598.2583345175	299.504426765538	0.143
74.7%	7470	-2869478.2583345175	299.44724387116753	0.143
74.7%	7471	-2869517.2583345175	299.38938433490966	0.143
74.7%	7472	-2869885.2583345175	299.42023514691783	0.143
74.7%	7473	-2870436.2583345175	299.6496776255923	0.143
74.7%	7474	-2870497.2583345175	299.7830282728957	0.143
74.8%	7475	-2869617.2583345175	299.66752842493815	0.143
74.8%	7476	-2868383.2583345175	299.1287516440675	0.143
74.8%	7477	-2867931.2583345175	298.7117161058852	0.143
74.8%	7478	-2868498.2583345175	298.72385697091846	0.143
74.8%	7479	-2869276.2583345175	299.09849485349537	0.143
74.8%	7480	-2869535.2583345175	299.2836593799288	0.143
74.8%	7481	-2869302.2583345175	299.3049128322037	0.143
74.8%	7482	-2869341.2583345175	299.2494944714865	0.143
74.8%	7483	-2869921.2583345175	299.41506414475924	0.143
74.8%	7484	-2870347.2583345175	299.7204403896054	0.143
74.8%	7485	-2870169.2583345175	299.7264821501005	0.143
74.9%	7486	-2869524.2583345175	299.55631818149413	0.143
74.9%	7487	-2868853.2583345175	299.25608630986534	0.143
74.9%	7488	-2868767.2583345175	299.09420923843965	0.143
74.9%	7489	-2868819.2583345175	299.0931081515687	0.143
74.9%	7490	-2868953.2583345175	299.1353207244754	0.143
74.9%	7491	-2869228.2583345175	299.1920420769623	0.143
74.9%	7492	-2869345.2583345175	299.27926682116134	0.143
74.9%	7493	-2869550.2583345175	299.30075080678836	0.143
74.9%	7494	-2869869.2583345175	299.35450267661554	0.143
75.0%	7495	-2870298.2583345175	299.489405909017	0.143
75.0%	7496	-2870833.2583345175	299.7674249806698	0.143
75.0%	7497	-2870631.2583345175	299.9085028851794	0.143
75.0%	7498	-2870279.2583345175	299.6877320798575	0.143
75.0%	7499	-2870352.2583345175	299.69836518314435	0.143
75.0%	7500	-2870439.2583345175	299.7182599552754	0.143
75.0%	7501	-2870598.2583345175	299.7299472878357	0.143
75.0%	7502	-2870297.2583345175	299.70342717281136	0.143
75.0%	7503	-2869825.2583345175	299.38194765810886	0.143
75.0%	7504	-2869944.2583345175	299.22497811092296	0.143
75.0%	7505	-2869852.2583345175	299.3203294028229	0.143
75.1%	7506	-2869560.2583345175	299.2144525822325	0.143
75.1%	7507	-2869223.2583345175	299.08953788722357	0.143
75.1%	7508	-2868965.2583345175	298.9070612003506	0.143
75.1%	7509	-2869695.2583345175	298.9629278312855	0.143
75.1%	7510	-2870318.2583345175	299.3107233923061	0.143
75.1%	7511	-2869930.2583345175	299.3747807036689	0.143
75.1%	7512	-2868917.2583345175	299.04166989656164	0.143
75.1%	7513	-2867810.2583345175	298.5547744486158	0.143
75.1%	7514	-2868052.2583345175	298.3889724621769	0.143
75.2%	7515	-2869444.2583345175	298.7732602625406	0.143
75.2%	7516	-2870459.2583345175	299.25980757155804	0.143
75.2%	7517	-2870927.2583345175	299.5537974288682	0.143
75.2%	7518	-2870363.2583345175	299.55079910224714	0.143
75.2%	7519	-2869485.2583345175	299.1666538380538	0.143
75.2%	7520	-2868930.2583345175	298.84650063477835	0.143
75.2%	7521	-2868677.2583345175	298.6685743445928	0.143
75.2%	7522	-2869303.2583345175	298.70087211076566	0.143
75.2%	7523	-2870422.2583345175	299.0264818175685	0.143
75.2%	7524	-2871047.2583345175	299.32324922094523	0.143
75.2%	7525	-2871275.2583345175	299.53064443418026	0.143
75.3%	7526	-2870918.2583345175	299.60877822252564	0.143
75.3%	7527	-2870680.2583345175	299.4225434600306	0.143
75.3%	7528	-2870851.2583345175	299.4109963394457	0.143
75.3%	7529	-2871144.2583345175	299.4673425209672	0.143
75.3%	7530	-2871696.2583345175	299.68086811455095	0.143
75.3%	7531	-2872183.2583345175	299.9669337993553	0.143
75.3%	7532	-2872389.2583345175	300.1042384433696	0.143
75.3%	7533	-2872424.2583345175	300.1467598155624	0.143
75.3%	7534	-2871999.2583345175	300.0138033712653	0.143
75.3%	7535	-2871470.2583345175	299.8939022557841	0.143
75.4%	7536	-2871119.2583345175	299.71936328680346	0.143
75.4%	7537	-2871153.2583345175	299.6047522571302	0.143
75.4%	7538	-2871249.2583345175	299.6612637876634	0.143
75.4%	7539	-2870757.2583345175	299.5884683866246	0.143
75.4%	7540	-2870107.2583345175	299.30014565262945	0.143
75.4%	7541	-2869663.2583345175	299.1024127807221	0.143
75.4%	7542	-2869643.2583345175	298.9027043798237	0.143
75.4%	7543	-2870059.2583345175	299.0082966194804	0.143
75.4%	7544	-2870237.2583345175	299.17996494889195	0.143
75.5%	7545	-2870243.2583345175	299.134205484222	0.143
75.5%	7546	-2870429.2583345175	299.1675863838724	0.143
75.5%	7547	-2871138.2583345175	299.4004863646184	0.143
75.5%	7548	-2872477.2583345175	299.8731671612745	0.143
75.5%	7549	-2873052.2583345175	300.28130636949555	0.143
75.5%	7550	-2872609.2583345175	300.2345132530819	0.143
75.5%	7551	-2871807.2583345175	300.01843577599993	0.143
75.5%	7552	-2871049.2583345175	299.76054092890155	0.143
75.5%	7553	-2870907.2583345175	299.68133128142387	0.143
75.5%	7554	-2871055.2583345175	299.7191304609271	0.143
75.5%	7555	-2871281.2583345175	299.81768861351816	0.143
75.6%	7556	-2871711.2583345175	300.0107336345987	0.143
75.6%	7557	-2871835.2583345175	300.1941572470546	0.143
75.6%	7558	-2871884.2583345175	300.18354198397844	0.143
75.6%	7559	-2871412.2583345175	300.16856381956416	0.143
75.6%	7560	-2870428.2583345175	299.8604553249229	0.143
75.6%	7561	-2869941.2583345175	299.62725443726646	0.143
75.6%	7562	-2870209.2583345175	299.6255961770399	0.143
75.6%	7563	-2871117.2583345175	299.8081480812196	0.143
75.6%	7564	-2871769.2583345175	300.22328846729823	0.143
75.7%	7565	-2871155.2583345175	300.2866343593774	0.143
75.7%	7566	-2870129.2583345175	299.97156520886244	0.143
75.7%	7567	-2869217.2583345175	299.6488790186929	0.143
75.7%	7568	-2869057.2583345175	299.3758564409023	0.143
75.7%	7569	-2869729.2583345175	299.4507145571749	0.143
75.7%	7570	-2870279.2583345175	299.682371517791	0.143
75.7%	7571	-2870463.2583345175	299.76406836019004	0.143
75.7%	7572	-2870173.2583345175	299.7466967289172	0.143
75.7%	7573	-2869561.2583345175	299.5718513103069	0.143
75.7%	7574	-2869778.2583345175	299.4285522089216	0.143
75.8%	7575	-2870759.0322287977	299.71028387381074	0.143
75.8%	7576	-2871987.0322287977	300.15095364485524	0.143
75.8%	7577	-2872387.0322287977	300.54248152503277	0.143
75.8%	7578	-2871173.0322287977	300.42922794493734	0.143
75.8%	7579	-2869831.0322287977	299.86390519922094	0.143
75.8%	7580	-2869362.0322287977	299.52352145421213	0.143
75.8%	7581	-2869771.0322287977	299.4932250588627	0.143
75.8%	7582	-2870330.0322287977	299.7118358759854	0.143
75.8%	7583	-2869921.0322287977	299.69540350398654	0.143
75.8%	7584	-2869253.0322287977	299.41550030484973	0.143
75.8%	7585	-2869160.0322287977	299.2031669167516	0.143
75.9%	7586	-2869498.0322287977	299.24975519439806	0.143
75.9%	7587	-2870163.0322287977	299.4914726590756	0.143
75.9%	7588	-2870506.0322287977	299.6632277395826	0.143
75.9%	7589	-2870715.0322287977	299.8246496756531	0.143
75.9%	7590	-2870947.0322287977	299.90262548751514	0.143
75.9%	7591	-2870748.0322287977	299.98321653907755	0.143
75.9%	7592	-2869902.0322287977	299.835661421763	0.143
75.9%	7593	-2868623.0322287977	299.38172487022274	0.143
75.9%	7594	-2867676.0322287977	298.9095749654965	0.143
76.0%	7595	-2868148.0322287977	298.75814618264627	0.143
76.0%	7596	-2869265.0322287977	299.08448343482985	0.143
76.0%	7597	-2870111.0322287977	299.4259655076791	0.143
76.0%	7598	-2870128.0322287977	299.6308208014266	0.143
76.0%	7599	-2869929.0322287977	299.5159508578315	0.143
76.0%	7600	-2870373.0226304345	299.5114353514515	0.143
76.0%	7601	-2871285.0226304345	299.73851626341883	0.143
76.0%	7602	-2871911.0226304345	300.11499681870527	0.143
76.0%	7603	-2871822.0226304345	300.2395640944873	0.143
76.0%	7604	-2870979.0226304345	299.9811553108155	0.143
76.0%	7605	-2870411.0226304345	299.6182319350366	0.143
76.1%	7606	-2870323.0226304345	299.54800224031936	0.143
76.1%	7607	-2870446.0226304345	299.6003579955945	0.143
76.1%	7608	-2870479.0226304345	299.61258127199636	0.143
76.1%	7609	-2870097.0226304345	299.53487268978415	0.143
76.1%	7610	-2869763.0226304345	299.40478902119145	0.143
76.1%	7611	-2869698.0226304345	299.3711628014621	0.143
76.1%	7612	-2869773.0226304345	299.3303456076295	0.143
76.1%	7613	-2870317.0226304345	299.4036346052128	0.143
76.1%	7614	-2870893.0226304345	299.5977708018509	0.143
76.2%	7615	-2871202.0226304345	299.7780101609947	0.143
76.2%	7616	-2870991.0226304345	299.8203645598839	0.143
76.2%	7617	-2870119.0226304345	299.6259892341491	0.143
76.2%	7618	-2869485.0226304345	299.34253142338343	0.143
76.2%	7619	-2869331.0226304345	299.1989716307566	0.143
76.2%	7620	-2869721.0226304345	299.27347160782006	0.143
76.2%	7621	-2870452.0226304345	299.50996988435594	0.143
76.2%	7622	-2870797.0226304345	299.7800287788991	0.143
76.2%	7623	-2870829.0226304345	299.8229261089803	0.143
76.2%	7624	-2870625.0226304345	299.7838745266914	0.143
76.2%	7625	-2870067.5975954104	299.61157671476184	0.143
76.3%	7626	-2869803.5975954104	299.51322896426836	0.143
76.3%	7627	-2869335.5975954104	299.34563079168856	0.143
76.3%	7628	-2869248.5975954104	299.29757825909735	0.143
76.3%	7629	-2869447.5975954104	299.2635929304881	0.143
76.3%	7630	-2869593.5975954104	299.3854616376617	0.143
76.3%	7631	-2869709.5975954104	299.42410261363074	0.143
76.3%	7632	-2869531.5975954104	299.3485150192458	0.143
76.3%	7633	-2869393.5975954104	299.1528616236199	0.143
76.3%	7634	-2869678.5975954104	299.19870314208964	0.143
76.3%	7635	-2869842.5975954104	299.3229103893913	0.143
76.4%	7636	-2870234.5975954104	299.420665301534	0.143
76.4%	7637	-2870531.5975954104	299.6155337658144	0.143
76.4%	7638	-2870649.5975954104	299.64643107367664	0.143
76.4%	7639	-2870919.5975954104	299.76610665503557	0.143
76.4%	7640	-2871173.5975954104	299.8792489049106	0.143
76.4%	7641	-2871627.5975954104	300.0492395035185	0.143
76.4%	7642	-2872052.5975954104	300.2181153674605	0.143
76.4%	7643	-2871839.5975954104	300.30003759733387	0.143
76.4%	7644	-2871295.5975954104	300.09699111823704	0.143
76.5%	7645	-2870799.5975954104	299.85982084847444	0.143
76.5%	7646	-2871131.5975954104	299.81076134845057	0.143
76.5%	7647	-2872027.5975954104	300.1584551717565	0.143
76.5%	7648	-2872313.5975954104	300.43371459745373	0.143
76.5%	7649	-2871509.5975954104	300.2923473154311	0.143
76.5%	7650	-2870137.5975954104	299.7436539099808	0.143
76.5%	7651	-2869151.5975954104	299.2811887475398	0.143
76.5%	7652	-2869050.5975954104	299.0907678365281	0.143
76.5%	7653	-2869069.5975954104	299.21543834714276	0.143
76.5%	7654	-2868959.5975954104	299.2483783355975	0.143
76.5%	7655	-2868925.5975954104	299.1455336329779	0.143
76.6%	7656	-2869427.5975954104	299.25667142715326	0.143
76.6%	7657	-2870277.5975954104	299.649663269073	0.143
76.6%	7658	-2870531.5975954104	299.8830957659347	0.143
76.6%	7659	-2870253.5975954104	299.86209957065074	0.143
76.6%	7660	-2870087.5975954104	299.7642049470264	0.143
76.6%	7661	-2870075.5975954104	299.7789571503168	0.143
76.6%	7662	-2870194.5975954104	299.8522125505599	0.143
76.6%	7663	-2869668.5975954104	299.84230069816346	0.143
76.6%	7664	-2868942.5975954104	299.58919550071295	0.143
76.7%	7665	-2868801.5975954104	299.4435933953286	0.143
76.7%	7666	-2869043.5975954104	299.41522224991826	0.143
76.7%	7667	-2869585.5975954104	299.60729872340585	0.143
76.7%	7668	-2869807.5975954104	299.8053681514516	0.143
76.7%	7669	-2869659.5975954104	299.8374752957278	0.143
76.7%	7670	-2869927.5975954104	299.83806244803407	0.143
76.7%	7671	-2870369.5975954104	300.0276577307863	0.143
76.7%	7672	-2870747.5975954104	300.1923185321878	0.143
76.7%	7673	-2870849.5975954104	300.30846791857255	0.143
76.7%	7674	-2870472.5975954104	300.25569164268126	0.143
76.8%	7675	-2870186.5975954104	300.1154302663168	0.143
76.8%	7676	-2869713.5975954104	299.9755837926435	0.143
76.8%	7677	-2869245.5975954104	299.7346164373473	0.143
76.8%	7678	-2869280.5975954104	299.7868734613683	0.143
76.8%	7679	-2869753.5975954104	299.93199016979696	0.143
76.8%	7680	-2870411.5975954104	300.12281277365815	0.143
76.8%	7681	-2870511.5975954104	300.3753052237064	0.143
76.8%	7682	-2869778.5975954104	300.23210743976574	0.143
76.8%	7683	-2869332.5975954104	299.92853582503386	0.143
76.8%	7684	-2869361.5975954104	299.83270102984795	0.143
76.8%	7685	-2870035.5975954104	299.9703266818444	0.143
76.9%	7686	-2870547.5975954104	300.1921630964676	0.143
76.9%	7687	-2870793.5975954104	300.3151718912309	0.143
76.9%	7688	-2870912.5975954104	300.3658943654072	0.143
76.9%	7689	-2870848.5975954104	300.34288723938806	0.143
76.9%	7690	-2870773.5975954104	300.39026723959415	0.143
76.9%	7691	-2870891.5975954104	300.40931769394876	0.143
76.9%	7692	-2870813.5975954104	300.3661042539785	0.143
76.9%	7693	-2870770.5975954104	300.374354896748	0.143
76.9%	7694	-2870272.5975954104	300.3687834391598	0.143
77.0%	7695	-2869929.5975954104	300.1467486793468	0.143
77.0%	7696	-2869851.5975954104	300.01287586741586	0.143
77.0%	7697	-2869553.5975954104	299.93471915077606	0.143
77.0%	7698	-2869223.5975954104	299.85748735452853	0.143
77.0%	7699	-2869031.5975954104	299.816329253044	0.143
77.0%	7700	-2868933.8821046688	299.8047531444323	0.143
77.0%	7701	-2869118.8821046688	299.74750806606824	0.143
77.0%	7702	-2869015.8821046688	299.82258175654624	0.143
77.0%	7703	-2868679.8821046688	299.6616614411737	0.143
77.0%	7704	-2868622.8821046688	299.57897444582335	0.143
77.0%	7705	-2868894.8821046688	299.5617095341261	0.143
77.1%	7706	-2869124.8821046688	299.8045696481901	0.143
77.1%	7707	-2868288.8821046688	299.72016670160707	0.143
77.1%	7708	-2866808.8821046688	299.18911845952005	0.143
77.1%	7709	-2866291.8821046688	298.7530202761826	0.143
77.1%	7710	-2867360.8821046688	298.9628808409086	0.143
77.1%	7711	-2868752.8821046688	299.51617022391815	0.143
77.1%	7712	-2869088.8821046688	299.89273692058	0.143
77.1%	7713	-2867920.8821046688	299.81115264031627	0.143
77.1%	7714	-2866741.8821046688	299.2664972838206	0.143
77.2%	7715	-2866679.8821046688	299.1017919560026	0.143
77.2%	7716	-2867828.8821046688	299.32130154122655	0.143
77.2%	7717	-2868930.8821046688	299.81528941246785	0.143
77.2%	7718	-2869256.8821046688	300.0850174237844	0.143
77.2%	7719	-2868958.8821046688	300.05014962685266	0.143
77.2%	7720	-2868920.8821046688	300.0180752581474	0.143
77.2%	7721	-2869024.8821046688	300.089205883578	0.143
77.2%	7722	-2869342.8821046688	300.08755105746434	0.143
77.2%	7723	-2869420.8821046688	300.207353992366	0.143
77.2%	7724	-2869297.8821046688	300.14339709736174	0.143
77.2%	7725	-2869130.8821046688	300.1507852818727	0.143
77.3%	7726	-2868922.8821046688	300.00294103829884	0.143
77.3%	7727	-2868683.8821046688	299.905084954676	0.143
77.3%	7728	-2868444.8821046688	299.8278165377992	0.143
77.3%	7729	-2867848.8821046688	299.7994015623077	0.143
77.3%	7730	-2867183.8821046688	299.5779953113204	0.143
77.3%	7731	-2866831.8821046688	299.3885514636342	0.143
77.3%	7732	-2867131.8821046688	299.27682462951134	0.143
77.3%	7733	-2867808.8821046688	299.51603001002644	0.143
77.3%	7734	-2868279.8821046688	299.8112813805239	0.143
77.3%	7735	-2868592.8821046688	300.013122384281	0.143
77.4%	7736	-2868789.8821046688	300.0552842392157	0.143
77.4%	7737	-2868930.8821046688	300.14631309597695	0.143
77.4%	7738	-2868768.8821046688	300.1540805711608	0.143
77.4%	7739	-2868187.8821046688	299.9207957315454	0.143
77.4%	7740	-2867716.8821046688	299.588476528271	0.143
77.4%	7741	-2867759.8821046688	299.56191082954075	0.143
77.4%	7742	-2867798.8821046688	299.54148462519225	0.143
77.4%	7743	-2867818.8821046688	299.5997411486815	0.143
77.4%	7744	-2867538.8821046688	299.5375647060968	0.143
77.5%	7745	-2867273.8821046688	299.4379901587269	0.143
77.5%	7746	-2867146.8821046688	299.37351704117606	0.143
77.5%	7747	-2867340.8821046688	299.4418232465276	0.143
77.5%	7748	-2867868.8821046688	299.671921054657	0.143
77.5%	7749	-2868661.8821046688	299.9379316933698	0.143
77.5%	7750	-2869195.8821046688	300.1435419870355	0.143
77.5%	7751	-2869550.8821046688	300.28287130276846	0.143
77.5%	7752	-2869230.8821046688	300.31223219846714	0.143
77.5%	7753	-2868655.8821046688	300.1028769198945	0.143
77.5%	7754	-2868469.8821046688	299.919853602387	0.143
77.5%	7755	-2868790.8821046688	299.95097856002974	0.143
77.6%	7756	-2869177.8821046688	300.1490835070603	0.143
77.6%	7757	-2869099.8821046688	300.18747723646334	0.143
77.6%	7758	-2868742.8821046688	300.1241691777123	0.143
77.6%	7759	-2869088.8821046688	300.13509505294724	0.143
77.6%	7760	-2869812.8821046688	300.3678191524513	0.143
77.6%	7761	-2870312.8821046688	300.55251553146167	0.143
77.6%	7762	-2870178.8821046688	300.65376423731254	0.143
77.6%	7763	-2869643.8821046688	300.55475925752637	0.143
77.6%	7764	-2869745.8821046688	300.4146585160709	0.143
77.7%	7765	-2870256.8821046688	300.54657761640584	0.143
77.7%	7766	-2870214.8821046688	300.6430268892522	0.143
77.7%	7767	-2869340.8821046688	300.53228315919523	0.143
77.7%	7768	-2868268.8821046688	300.0587449258227	0.143
77.7%	7769	-2868076.8821046688	299.6640657587108	0.143
77.7%	7770	-2868826.8821046688	299.88770238280426	0.143
77.7%	7771	-2869248.8821046688	300.1323070043264	0.143
77.7%	7772	-2869147.8821046688	300.2447173174905	0.143
77.7%	7773	-2868961.8821046688	300.1868435002553	0.143
77.7%	7774	-2869216.8821046688	300.25418725693004	0.143
77.8%	7775	-2869420.8821046688	300.4602605022476	0.143
77.8%	7776	-2869089.8821046688	300.2883215953386	0.143
77.8%	7777	-2868442.8821046688	300.0237787253238	0.143
77.8%	7778	-2868569.8821046688	299.84550578360404	0.143
77.8%	7779	-2869388.8821046688	299.9936251559627	0.143
77.8%	7780	-2870298.8821046688	300.3271079937903	0.143
77.8%	7781	-2870528.8821046688	300.50653558126487	0.143
77.8%	7782	-2869976.8821046688	300.4618006601845	0.143
77.8%	7783	-2869355.8821046688	300.1211158092437	0.143
77.8%	7784	-2869645.8821046688	300.05158184826615	0.143
77.8%	7785	-2870375.8821046688	300.2682985240221	0.143
77.9%	7786	-2871027.8821046688	300.5349444923793	0.143
77.9%	7787	-2870904.8821046688	300.6524045630233	0.143
77.9%	7788	-2870242.8821046688	300.3615601028985	0.143
77.9%	7789	-2869834.8821046688	300.13801643941224	0.143
77.9%	7790	-2870016.8821046688	300.0803290010305	0.143
77.9%	7791	-2870467.8821046688	300.27570693006567	0.143
77.9%	7792	-2870598.8821046688	300.4876630816595	0.143
77.9%	7793	-2869747.8821046688	300.34347619430014	0.143
77.9%	7794	-2868802.8821046688	299.94361845095153	0.143
78.0%	7795	-2868600.8821046688	299.7549678014434	0.143
78.0%	7796	-2869290.8821046688	299.8595665857935	0.143
78.0%	7797	-2870332.8821046688	300.2712453361476	0.143
78.0%	7798	-2871067.8821046688	300.6405983761665	0.143
78.0%	7799	-2871146.8821046688	300.8475364234385	0.143
78.0%	7800	-2870626.8821046688	300.76289882638855	0.143
78.0%	7801	-2869927.8821046688	300.55234820792043	0.143
78.0%	7802	-2869512.8821046688	300.2702299602642	0.143
78.0%	7803	-2869582.8821046688	300.1946374740536	0.143
78.0%	7804	-2870086.8821046688	300.3149646019554	0.143
78.0%	7805	-2870824.8821046688	300.53857787006535	0.143
78.1%	7806	-2871289.8821046688	300.80199896296523	0.143
78.1%	7807	-2871097.8821046688	300.812473840958	0.143
78.1%	7808	-2870392.8821046688	300.6514914301045	0.143
78.1%	7809	-2869880.8821046688	300.30482206513483	0.143
78.1%	7810	-2869852.8821046688	300.2201309568293	0.143
78.1%	7811	-2870412.8821046688	300.30957589217184	0.143
78.1%	7812	-2871246.8821046688	300.5181328954208	0.143
78.1%	7813	-2871896.8821046688	300.8152589093856	0.143
78.1%	7814	-2871820.8821046688	300.89185300577407	0.143
78.2%	7815	-2870806.8821046688	300.6413341429452	0.143
78.2%	7816	-2869415.8821046688	300.1830745258447	0.143
78.2%	7817	-2868622.8821046688	299.7765589526017	0.143
78.2%	7818	-2868574.8821046688	299.6552539210499	0.143
78.2%	7819	-2869123.8821046688	299.83126382574255	0.143
78.2%	7820	-2869376.8821046688	300.0103612997416	0.143
78.2%	7821	-2869276.8821046688	300.025580216192	0.143
78.2%	7822	-2869193.8821046688	300.03752220525666	0.143
78.2%	7823	-2869319.8821046688	300.0165551322297	0.143
78.2%	7824	-2869617.8821046688	300.12100415072143	0.143
78.2%	7825	-2869499.2121519297	300.2123608271763	0.143
78.3%	7826	-2868972.2121519297	300.0077562714019	0.143
78.3%	7827	-2868710.2121519297	299.8508935364585	0.143
78.3%	7828	-2868886.2121519297	299.70602045161354	0.143
78.3%	7829	-2869686.2121519297	299.8293838455459	0.143
78.3%	7830	-2870457.2121519297	300.18753613785003	0.143
78.3%	7831	-2870308.2121519297	300.28052406880363	0.143
78.3%	7832	-2869499.2121519297	300.04041566895876	0.143
