#"Progress (%)"	"Step"	"Potential Energy (kJ/mole)"	"Temperature (K)"	"Speed (ns/day)"
81.3%	406350	-2873997.286973223	299.89812188079077	3.4
81.3%	406400	-2877022.286973223	300.1282595386935	3.4
81.3%	406450	-2875497.286973223	299.9768848509583	3.4
81.3%	406500	-2874984.0410578027	300.10361252632384	3.4
81.3%	406550	-2874264.0410578027	300.20224291768113	3.4
81.3%	406600	-2871743.075516071	300.0678379947976	3.4
81.3%	406650	-2872774.075516071	300.7506877340961	3.4
81.3%	406700	-2873091.055215819	300.9141056886851	3.4
81.3%	406750	-2872690.934979869	300.9737050998465	3.4
81.4%	406800	-2873998.439350771	301.28478038820913	3.4
81.4%	406850	-2872768.439350771	300.29649688557294	3.4
81.4%	406900	-2873811.439350771	300.65108629602025	3.4
81.4%	406950	-2873012.617015235	300.45792956118214	3.4
81.4%	407000	-2871852.617015235	299.84919818394303	3.4
81.4%	407050	-2873766.0951577164	300.6305410273681	3.4
81.4%	407100	-2873597.0951577164	300.65934876847797	3.4
81.4%	407150	-2874214.0951577164	300.5166616410208	3.4
81.4%	407200	-2875198.630444415	301.0987902390088	3.4
81.5%	407250	-2873244.630444415	300.70432156927444	3.4
81.5%	407300	-2873959.274650112	300.69819821235905	3.4
81.5%	407350	-2875009.274650112	301.08737821234405	3.4
81.5%	407400	-2873624.38674793	301.2537633790329	3.4
81.5%	407450	-2872403.38674793	300.49108516047045	3.4
81.5%	407500	-2869078.096201975	299.4502725839833	3.4
81.5%	407550	-2872844.9437855557	300.72652144228545	3.4
81.5%	407600	-2871743.359574087	300.5180238445772	3.4
81.5%	407650	-2870933.3513988424	299.5816178259195	3.4
81.5%	407700	-2871097.8053538073	300.0715156597367	3.4
81.5%	407750	-2873059.0303938407	300.5669085042629	3.4
81.6%	407800	-2873984.2875040434	300.9327024873979	3.4
81.6%	407850	-2872513.274669068	299.99347110032556	3.4
81.6%	407900	-2870237.8914220817	299.3192990738141	3.4
81.6%	407950	-2872391.8785682786	299.4704855160631	3.4
81.6%	408000	-2873455.0845868494	300.2440704356093	3.4
81.6%	408050	-2875193.0845868494	300.6190514804063	3.4
81.6%	408100	-2875136.3567342423	300.5210259012618	3.4
81.6%	408150	-2875145.86952034	300.11440175291176	3.4
81.6%	408200	-2874679.2538431995	300.19379657644055	3.4
81.7%	408250	-2874619.2538431995	300.5667259948879	3.4
81.7%	408300	-2872744.0297365244	300.47536850054695	3.4
81.7%	408350	-2873905.1321607847	301.48179394243874	3.4
81.7%	408400	-2873071.0343955606	300.783416774315	3.4
81.7%	408450	-2871603.2697832603	299.91231611894943	3.4
81.7%	408500	-2872175.2697832603	300.48086199360216	3.4
81.7%	408550	-2872501.4506815746	300.58120950416816	3.4
81.7%	408600	-2872725.806034958	301.30815166045494	3.4
81.7%	408650	-2872218.0292475726	300.7461390288485	3.4
81.7%	408700	-2872380.198633466	300.85426298654	3.4
81.8%	408750	-2872003.259188598	301.31203346177864	3.4
81.8%	408800	-2869515.259188598	300.1232640998712	3.4
81.8%	408850	-2872133.1535393205	300.8388494729621	3.4
81.8%	408900	-2870893.1535393205	300.58063694945236	3.4
81.8%	408950	-2868973.42297641	300.42487616540114	3.4
81.8%	409000	-2871933.42297641	301.2410491997353	3.4
81.8%	409050	-2870111.42297641	300.7525906291267	3.4
81.8%	409100	-2868764.618322227	299.9803356843514	3.4
81.8%	409150	-2870020.3282804135	300.90565818439967	3.4
81.8%	409200	-2870407.55949085	300.4936503824492	3.4
81.8%	409250	-2870055.55949085	300.74884194707147	3.4
81.9%	409300	-2868679.55949085	300.24111379491717	3.4
81.9%	409350	-2869999.55949085	300.53807105369907	3.4
81.9%	409400	-2870879.55949085	301.0663235927526	3.4
81.9%	409450	-2872298.2141867206	301.3293306464776	3.4
81.9%	409500	-2872374.2141867206	301.06254910385746	3.4
81.9%	409550	-2868960.2141867206	300.47634652562203	3.4
81.9%	409600	-2869923.2141867206	300.7310068542177	3.4
81.9%	409650	-2869714.134520706	300.1814157003358	3.4
81.9%	409700	-2869350.2882696614	300.1106169324378	3.4
82.0%	409750	-2871881.5751520563	300.3566515093603	3.4
82.0%	409800	-2871444.4738661684	299.85514230976736	3.4
82.0%	409850	-2872425.3071355857	300.3544203272101	3.4
82.0%	409900	-2873704.194291543	300.56631052866067	3.4
82.0%	409950	-2872101.125677934	300.24908268016816	3.4
82.0%	410000	-2871607.0142455585	299.88250395265464	3.4
82.0%	410050	-2871191.0142455585	299.65112961581195	3.4
82.0%	410100	-2872762.8194712456	300.2619876997898	3.4
82.0%	410150	-2874056.8194712456	300.622683256421	3.4
82.0%	410200	-2870578.2700612023	299.584620062966	3.4
82.0%	410250	-2872165.2700612023	299.9343189414881	3.4
82.1%	410300	-2873429.9642693754	300.66215510335303	3.4
82.1%	410350	-2873749.9642693754	300.8678978009345	3.4
82.1%	410400	-2873514.9642693754	300.82686481094174	3.4
82.1%	410450	-2873376.9642693754	300.65282739119726	3.4
82.1%	410500	-2871429.093578862	299.7990383285297	3.4
82.1%	410550	-2870864.093578862	299.65909906944324	3.4
82.1%	410600	-2870525.093578862	299.8776630689035	3.4
82.1%	410650	-2871581.196611235	299.98751100184063	3.4
82.1%	410700	-2872520.433247911	300.06808763695017	3.4
82.2%	410750	-2874191.539986301	300.4244337510142	3.4
82.2%	410800	-2873758.7344459575	300.2199112606607	3.4
82.2%	410850	-2872856.338312844	300.10506388036623	3.4
82.2%	410900	-2872025.338312844	299.72278689137266	3.4
82.2%	410950	-2873298.693355145	299.97120680893977	3.4
82.2%	411000	-2872658.693355145	299.64850622127534	3.4
82.2%	411050	-2874508.067538796	300.4545172305515	3.4
82.2%	411100	-2874961.4022929147	300.3450111669089	3.4
82.2%	411150	-2873226.4022929147	300.2094438957196	3.4
82.2%	411200	-2874894.577870561	300.42751731768203	3.4
82.2%	411250	-2873443.1305637974	300.16262880039267	3.4
82.3%	411300	-2873515.373650823	300.49163132779717	3.4
82.3%	411350	-2872885.111535866	299.71137200752446	3.4
82.3%	411400	-2874819.570984509	300.5643536887218	3.4
82.3%	411450	-2874850.982608298	300.3168312022872	3.4
82.3%	411500	-2874077.8386347387	300.2095527105023	3.4
82.3%	411550	-2874414.7459743004	300.38987307530437	3.4
82.3%	411600	-2873486.7459743004	299.9775516553729	3.4
82.3%	411650	-2874418.7459743004	300.3963658019125	3.4
82.3%	411700	-2873577.480878832	300.0033164954188	3.4
82.3%	411750	-2875376.480878832	300.4407471342994	3.4
82.4%	411800	-2874361.480878832	299.76588086807755	3.4
82.4%	411850	-2874239.480878832	300.4203647280905	3.4
82.4%	411900	-2873624.159082895	300.7496868093217	3.4
82.4%	411950	-2872029.159082895	300.35090464006083	3.4
82.4%	412000	-2871279.9702041373	300.2881856081304	3.4
82.4%	412050	-2870655.9702041373	300.2569482434024	3.4
82.4%	412100	-2871853.9702041373	300.7181254278524	3.4
82.4%	412150	-2872379.9702041373	300.881535979863	3.4
82.4%	412200	-2870753.1785235275	300.2812575885322	3.4
82.5%	412250	-2870757.1785235275	299.91497324954355	3.4
82.5%	412300	-2873053.5820063315	301.2612244456123	3.4
82.5%	412350	-2872041.0952529944	301.04393600172403	3.4
82.5%	412400	-2870585.0952529944	300.0120244688912	3.4
82.5%	412450	-2871933.0952529944	300.6146590408853	3.4
82.5%	412500	-2870234.144249158	299.93885934320156	3.4
82.5%	412550	-2871426.7725945003	300.18689755661126	3.4
82.5%	412600	-2872861.4361277055	300.8265518795993	3.4
82.5%	412650	-2870280.4361277055	300.45770735872463	3.4
82.5%	412700	-2870212.052644426	300.3051798393712	3.4
82.5%	412750	-2871021.181135362	300.76954869084165	3.4
82.6%	412800	-2872671.338610757	301.5130105096065	3.4
82.6%	412850	-2871955.338610757	300.8020433724887	3.4
82.6%	412900	-2872557.338610757	300.96264760615463	3.4
82.6%	412950	-2872086.338610757	300.42058929202443	3.4
82.6%	413000	-2871167.782388253	300.0831529629316	3.4
82.6%	413050	-2872191.782388253	300.9389183875336	3.4
82.6%	413100	-2872659.782388253	300.7487055397711	3.4
82.6%	413150	-2871719.0436923467	300.2163027263544	3.4
82.6%	413200	-2871674.194820408	300.5143750015263	3.4
82.7%	413250	-2871673.194820408	300.30346461901945	3.4
82.7%	413300	-2873398.8987105805	300.8125831781344	3.4
82.7%	413350	-2872777.2383815423	300.6482489678195	3.4
82.7%	413400	-2871206.6085504517	300.8791872720375	3.4
82.7%	413450	-2870430.6085504517	300.85886108620235	3.4
82.7%	413500	-2869973.6085504517	300.98922716659524	3.4
82.7%	413550	-2868026.6085504517	300.13100772975486	3.4
82.7%	413600	-2869179.6085504517	300.7573067371076	3.4
82.7%	413650	-2868171.7445994485	300.8076614224385	3.4
82.7%	413700	-2868513.7445994485	301.0788719474652	3.4
82.8%	413750	-2871459.7445994485	302.0927454618806	3.4
82.8%	413800	-2869247.7445994485	301.4261862623646	3.4
82.8%	413850	-2868766.0902367663	301.2038416152671	3.4
82.8%	413900	-2870056.0902367663	301.53840374211313	3.4
82.8%	413950	-2868024.0902367663	300.357415266881	3.4
82.8%	414000	-2871418.0902367663	301.26300757895575	3.4
82.8%	414050	-2870743.0902367663	301.0286616405654	3.4
82.8%	414100	-2872579.847699832	301.5945343020167	3.4
82.8%	414150	-2872195.847699832	301.05382331528943	3.4
82.8%	414200	-2870959.6637231894	300.7616885770957	3.4
82.8%	414250	-2868625.6637231894	299.39709020442666	3.4
82.9%	414300	-2872483.093627775	300.3690841425994	3.4
82.9%	414350	-2872164.0396107864	300.02602364785133	3.4
82.9%	414400	-2873409.0396107864	299.8246727540104	3.4
82.9%	414450	-2874221.0396107864	300.6851047460324	3.4
82.9%	414500	-2869958.6386831794	299.43382338309436	3.4
82.9%	414550	-2871721.6386831794	300.1677515204781	3.4
82.9%	414600	-2872470.6386831794	300.50118677731604	3.4
82.9%	414650	-2871482.6386831794	300.356338723446	3.4
82.9%	414700	-2873032.4953793753	300.68203811429566	3.4
83.0%	414750	-2871244.5874078777	300.56375731670784	3.4
83.0%	414800	-2872752.5874078777	300.91178917762664	3.4
83.0%	414850	-2871418.499642728	300.1147652963716	3.4
83.0%	414900	-2871025.499642728	300.3621718626652	3.4
83.0%	414950	-2870655.938785566	300.0395526941965	3.4
83.0%	415000	-2871654.938785566	300.40421092410986	3.4
83.0%	415050	-2871590.5980784055	300.1151961598401	3.4
83.0%	415100	-2872816.769091213	300.4625616363236	3.4
83.0%	415150	-2873753.1634551156	301.0411160844739	3.4
83.0%	415200	-2872629.956863627	300.95576300715396	3.4
83.0%	415250	-2871443.948293552	300.61363708668796	3.4
83.1%	415300	-2870947.948293552	300.2607341540737	3.4
83.1%	415350	-2869827.948293552	299.85109770118436	3.4
83.1%	415400	-2872028.685257366	300.85362653141476	3.4
83.1%	415450	-2872426.685257366	301.38000731687583	3.4
83.1%	415500	-2871554.4763695	300.4963886176787	3.4
83.1%	415550	-2870270.4763695	300.40224783838084	3.4
83.1%	415600	-2869879.9628705084	300.3983050238383	3.4
83.1%	415650	-2869362.2440725323	300.2941169758719	3.4
83.1%	415700	-2871080.2440725323	300.7982163871247	3.4
83.2%	415750	-2870427.2440725323	300.4940219669402	3.4
83.2%	415800	-2869901.2440725323	300.36246613638474	3.4
83.2%	415850	-2867630.2440725323	300.05770697052327	3.4
83.2%	415900	-2869259.2440725323	300.6668568133693	3.4
83.2%	415950	-2868973.2440725323	300.52596341343974	3.4
83.2%	416000	-2869842.891081946	300.67143712983585	3.4
83.2%	416050	-2869187.891081946	300.9046628496197	3.4
83.2%	416100	-2869257.891081946	301.2119953271182	3.4
83.2%	416150	-2867577.891081946	300.67607081204375	3.4
83.2%	416200	-2868317.8014392722	301.2452787557956	3.4
83.2%	416250	-2870305.5769245774	301.4351860575102	3.4
83.3%	416300	-2871345.5769245774	301.1261736549636	3.4
83.3%	416350	-2870680.0744479913	300.30102208144655	3.4
83.3%	416400	-2869984.4486740977	300.32913188139275	3.4
83.3%	416450	-2869342.4486740977	300.5405051325432	3.4
83.3%	416500	-2869796.039626565	300.17041915152873	3.4
83.3%	416550	-2872100.039626565	301.06174663753484	3.4
83.3%	416600	-2871034.593589898	300.54517239845563	3.4
83.3%	416650	-2870868.2010468896	300.4999219748328	3.4
83.3%	416700	-2870853.8695590086	300.57128940513627	3.4
83.3%	416750	-2868890.8695590086	299.8000626442232	3.4
83.4%	416800	-2871640.8695590086	300.803047783297	3.4
83.4%	416850	-2869623.300035987	300.22589433841955	3.4
83.4%	416900	-2870688.300035987	300.720708409296	3.4
83.4%	416950	-2870344.300035987	300.69818524245227	3.4
83.4%	417000	-2871109.300035987	300.7723605645564	3.4
83.4%	417050	-2868716.300035987	300.30185135086873	3.4
83.4%	417100	-2869097.300035987	300.31863802767316	3.4
83.4%	417150	-2869127.799838731	300.1569708589598	3.4
83.4%	417200	-2869628.425723955	300.5507611955386	3.4
83.5%	417250	-2870557.2362159174	300.28295591524596	3.4
83.5%	417300	-2871236.0313646607	299.7939308102007	3.4
83.5%	417350	-2872731.0788445882	300.54485807707704	3.4
83.5%	417400	-2870778.0788445882	300.207587411513	3.4
83.5%	417450	-2872477.0788445882	300.3476854781114	3.4
83.5%	417500	-2872878.943847811	300.435997858178	3.4
83.5%	417550	-2874266.5426480677	301.02004425883337	3.4
83.5%	417600	-2873138.884358527	300.7120456766119	3.4
83.5%	417650	-2869820.884358527	299.8524932896222	3.4
83.5%	417700	-2869446.884358527	300.04586620693897	3.4
83.5%	417750	-2871360.884358527	300.63218730619764	3.4
83.6%	417800	-2871417.884358527	300.2609309047544	3.4
83.6%	417850	-2870989.74508531	300.4771034709741	3.4
83.6%	417900	-2869957.3080618475	300.21805811336765	3.4
83.6%	417950	-2872556.3080618475	300.4315912695015	3.4
83.6%	418000	-2872337.3080618475	300.2869761200877	3.4
83.6%	418050	-2870781.3080618475	299.7128015157586	3.4
83.6%	418100	-2870851.5026159715	300.2950963222626	3.4
83.6%	418150	-2871267.954143146	300.54544343675155	3.4
83.6%	418200	-2870142.954143146	300.8428960553924	3.4
83.7%	418250	-2870166.6283375323	300.1203881369683	3.4
83.7%	418300	-2870218.6283375323	300.3353806085193	3.4
83.7%	418350	-2869922.039562911	300.3671824205116	3.4
83.7%	418400	-2871518.8136675693	300.2932555673699	3.4
83.7%	418450	-2871524.8136675693	300.60504344461305	3.4
83.7%	418500	-2870542.495004736	299.9229293899918	3.4
83.7%	418550	-2871963.9320523757	300.0631881346695	3.4
83.7%	418600	-2874197.9320523757	300.7662736904195	3.4
83.7%	418650	-2873677.098719053	300.85919035615046	3.4
83.7%	418700	-2872087.098719053	300.20674848469685	3.4
83.8%	418750	-2871699.1391614806	300.0772120736786	3.4
83.8%	418800	-2872546.249700986	300.55941186581805	3.4
83.8%	418850	-2870811.249700986	300.036453969976	3.4
83.8%	418900	-2871606.249700986	300.5486608911837	3.4
83.8%	418950	-2871183.249700986	300.3812233975865	3.4
83.8%	419000	-2872445.4545793124	300.11199954116614	3.4
83.8%	419050	-2871492.8398214933	300.5683897741311	3.4
83.8%	419100	-2870187.5989612024	300.38954893250644	3.4
83.8%	419150	-2868883.9425695706	299.92621621535227	3.4
83.8%	419200	-2871456.5103002116	300.6669443494925	3.4
83.8%	419250	-2871796.5103002116	300.78981791726176	3.4
83.9%	419300	-2871130.5103002116	300.592348338581	3.4
83.9%	419350	-2871296.5783481915	300.67599280818933	3.4
83.9%	419400	-2870166.523674989	299.7789009400497	3.4
83.9%	419450	-2870680.591878673	300.08048929446346	3.4
83.9%	419500	-2871070.37756842	299.8052594902868	3.4
83.9%	419550	-2873507.0063709784	301.0909746830535	3.4
83.9%	419600	-2871191.0063709784	300.0184921334571	3.4
83.9%	419650	-2872337.0063709784	301.0093801976712	3.4
83.9%	419700	-2873447.532604499	300.94488025531876	3.4
84.0%	419750	-2872123.532604499	300.44725957265644	3.4
84.0%	419800	-2870667.532604499	300.1965823135093	3.4
84.0%	419850	-2872752.2944815103	300.50559521471405	3.4
84.0%	419900	-2871504.2944815103	300.3393385870296	3.4
84.0%	419950	-2871852.5035357606	300.3094656628933	3.4
84.0%	420000	-2871298.446186915	300.07455224497	3.4
84.0%	420050	-2872940.4280314613	300.43458641554815	3.4
84.0%	420100	-2872256.5197730158	300.5080354079368	3.4
84.0%	420150	-2871032.9758410286	300.72172259717723	3.4
84.0%	420200	-2870846.868661683	300.35397044678666	3.4
84.0%	420250	-2872199.766014239	300.49147656282827	3.4
84.1%	420300	-2871873.766014239	301.1580039194113	3.4
84.1%	420350	-2871381.766014239	300.6288694273768	3.4
84.1%	420400	-2871017.766014239	300.455923853255	3.4
84.1%	420450	-2872164.7655734215	300.6841259509712	3.4
84.1%	420500	-2872945.7655734215	300.79838656628067	3.4
84.1%	420550	-2872226.134610722	300.16817078461054	3.4
84.1%	420600	-2873841.1276430264	300.34183245045267	3.4
84.1%	420650	-2871288.225188276	300.0157961559823	3.4
84.1%	420700	-2871000.8603706025	299.78535362148085	3.4
84.2%	420750	-2872024.8603706025	300.24449623487646	3.4
84.2%	420800	-2870754.8603706025	300.03249642858765	3.4
84.2%	420850	-2870450.8603706025	300.3043372029416	3.4
84.2%	420900	-2873472.349058233	300.92905593831017	3.4
84.2%	420950	-2871913.7134661768	299.9392044558175	3.4
84.2%	421000	-2873393.7134661768	300.02094485443206	3.4
84.2%	421050	-2874161.7134661768	300.04842563534464	3.4
84.2%	421100	-2874504.315347161	299.9728491527711	3.4
84.2%	421150	-2874597.2177817468	300.14561954840855	3.4
84.2%	421200	-2873925.2177817468	299.6287488351639	3.4
84.2%	421250	-2875623.4445245825	300.3840186363935	3.4
84.3%	421300	-2873558.4445245825	299.44460186513106	3.4
84.3%	421350	-2875386.0084170327	300.47466695770714	3.4
84.3%	421400	-2874034.945542842	299.68494188507634	3.4
84.3%	421450	-2874295.945542842	299.5785414121905	3.4
84.3%	421500	-2875993.1083420254	301.04220011712977	3.4
84.3%	421550	-2873909.1083420254	300.37318306794793	3.4
84.3%	421600	-2871751.1083420254	299.7442208759493	3.4
84.3%	421650	-2871371.0965561364	299.6021127755056	3.4
84.3%	421700	-2871005.6982476804	299.3590170853691	3.4
84.3%	421750	-2870851.6982476804	299.6573174078971	3.4
84.4%	421800	-2870366.6982476804	299.8380495041986	3.4
84.4%	421850	-2872025.6982476804	300.3721230671108	3.4
84.4%	421900	-2873053.6982476804	300.1690265542892	3.4
84.4%	421950	-2874392.6982476804	299.9503646547889	3.4
84.4%	422000	-2871599.870154163	299.3123911037121	3.4
84.4%	422050	-2873229.8365896083	300.5079783301183	3.4
84.4%	422100	-2872180.474009419	300.12251762502666	3.4
84.4%	422150	-2872430.8493165635	299.6773543382296	3.4
84.4%	422200	-2870475.8493165635	299.45455785646413	3.4
84.5%	422250	-2872621.75759021	300.22222001284956	3.4
84.5%	422300	-2873777.75759021	300.3821525130141	3.4
84.5%	422350	-2872007.8852893524	299.666900293204	3.4
84.5%	422400	-2871485.8852893524	299.79143578708613	3.4
84.5%	422450	-2872947.8852893524	300.34523977954336	3.4
84.5%	422500	-2871704.170574693	299.8465378702334	3.4
84.5%	422550	-2871193.926734291	299.7356392720324	3.4
84.5%	422600	-2871371.926734291	299.924677802854	3.4
84.5%	422650	-2872952.926734291	300.20568053595946	3.4
84.5%	422700	-2871557.926734291	300.1150167088556	3.4
84.5%	422750	-2873747.926734291	300.67413863779655	3.4
84.6%	422800	-2871122.926734291	299.47136914536924	3.4
84.6%	422850	-2873822.3997525778	300.12115524446915	3.4
84.6%	422900	-2874189.312921541	299.9371870533468	3.4
84.6%	422950	-2874469.312921541	300.04780844311426	3.4
84.6%	423000	-2873141.158088809	299.49387337941147	3.4
84.6%	423050	-2873384.158088809	299.9292301523082	3.4
84.6%	423100	-2875594.6193277948	300.90365044839496	3.4
84.6%	423150	-2873289.8457648866	300.2545639405329	3.4
84.6%	423200	-2875307.8457648866	301.06384915687295	3.4
84.7%	423250	-2873200.5037098173	300.28446790030097	3.4
84.7%	423300	-2871757.5037098173	300.35885032908635	3.4
84.7%	423350	-2871942.5037098173	300.74781285586187	3.4
84.7%	423400	-2870918.440651845	300.33545175431084	3.4
84.7%	423450	-2872980.9244665336	300.98360530894996	3.4
84.7%	423500	-2873397.731485281	301.13962551412556	3.4
84.7%	423550	-2871242.8101502974	299.9997615580452	3.4
84.7%	423600	-2873642.8101502974	300.429300250439	3.4
84.7%	423650	-2872694.8101502974	299.7541058608631	3.4
84.7%	423700	-2871642.8101502974	299.2794709476928	3.4
84.8%	423750	-2875905.5548772886	300.4718403728391	3.4
84.8%	423800	-2875508.8395222127	300.3514448132523	3.4
84.8%	423850	-2874022.8395222127	300.0438126573782	3.4
84.8%	423900	-2873552.614632657	299.78968559773324	3.4
84.8%	423950	-2874366.614632657	300.45317591291814	3.4
84.8%	424000	-2874845.3427958786	300.07461065230876	3.4
84.8%	424050	-2875008.839795094	300.2633276473057	3.4
84.8%	424100	-2872576.8948586322	299.78744506187803	3.4
84.8%	424150	-2874093.8948586322	299.8490673199943	3.4
84.8%	424200	-2874934.142209301	299.7914344672027	3.4
84.8%	424250	-2873663.750308709	300.1971324395134	3.4
84.9%	424300	-2873756.4773624074	300.48686972940624	3.4
84.9%	424350	-2872510.4773624074	300.03261616579556	3.4
84.9%	424400	-2871706.332584439	300.1343616686128	3.4
84.9%	424450	-2871670.4749604017	299.87343868801406	3.4
84.9%	424500	-2872835.1409860533	300.73170017600967	3.4
84.9%	424550	-2871486.676703302	300.3475366870099	3.4
84.9%	424600	-2870842.9120959435	300.36838909878685	3.4
84.9%	424650	-2871118.5798908286	300.32237198622346	3.4
84.9%	424700	-2869914.0828807075	299.71205136776103	3.4
85.0%	424750	-2870723.4856653754	300.4651182358362	3.4
85.0%	424800	-2871709.4856653754	300.56452658189	3.4
85.0%	424850	-2869837.4856653754	299.98347739094044	3.4
85.0%	424900	-2869201.4856653754	299.5428770341443	3.4
85.0%	424950	-2870472.544058703	300.07656949454775	3.4
85.0%	425000	-2870951.544058703	300.66747172292327	3.4
85.0%	425050	-2872547.0307770986	300.7163332256726	3.4
85.0%	425100	-2872444.4640283845	300.88355344584306	3.4
85.0%	425150	-2871982.7860672437	300.6080929458157	3.4
85.0%	425200	-2871803.7860672437	300.46561301208015	3.4
85.0%	425250	-2872786.4418263324	300.8910006448685	3.4
85.1%	425300	-2872657.33061859	300.8593261712641	3.4
85.1%	425350	-2871125.33061859	300.0017094829384	3.4
85.1%	425400	-2873471.674592195	300.8751008012145	3.4
85.1%	425450	-2872062.674592195	299.82773773418614	3.4
85.1%	425500	-2872761.7082962412	300.04863020269966	3.4
85.1%	425550	-2874393.7082962412	300.61416051444934	3.4
85.1%	425600	-2871523.9648175463	299.61503338118814	3.4
85.1%	425650	-2872575.9648175463	300.47313368110844	3.4
85.1%	425700	-2873654.9648175463	300.48321878754257	3.4
85.2%	425750	-2870731.499745056	299.12297375131175	3.4
85.2%	425800	-2875535.351773752	300.5765095742064	3.4
85.2%	425850	-2875860.351773752	300.8831103419741	3.4
85.2%	425900	-2871832.351773752	298.84724156951444	3.4
85.2%	425950	-2874108.133361431	299.58022837964216	3.4
85.2%	426000	-2873563.133361431	299.15421761527006	3.4
85.2%	426050	-2874439.133361431	298.95668565732296	3.4
85.2%	426100	-2875603.133361431	299.1365061160139	3.4
85.2%	426150	-2874796.3809640687	298.88430424144343	3.4
85.2%	426200	-2874516.683791356	299.324324159771	3.4
85.2%	426250	-2872940.9810633957	300.0285481493578	3.4
85.3%	426300	-2873469.625952713	299.8534149288733	3.4
85.3%	426350	-2871826.9947384764	299.4596755595358	3.4
85.3%	426400	-2873013.330123896	299.8632777070093	3.4
85.3%	426450	-2873909.9506126978	299.7985662441958	3.4
85.3%	426500	-2873373.9506126978	300.60679137073527	3.4
85.3%	426550	-2872965.9506126978	300.06675475882406	3.4
85.3%	426600	-2873689.514135409	300.1602785754905	3.4
85.3%	426650	-2873485.514135409	300.368130168742	3.4
85.3%	426700	-2873958.408626251	300.9154886890433	3.4
85.3%	426750	-2873420.408626251	300.1892126435373	3.4
85.4%	426800	-2874109.408626251	299.9464177616103	3.4
85.4%	426850	-2873407.272217978	299.7728888807876	3.4
85.4%	426900	-2875534.272217978	300.3909147296582	3.4
85.4%	426950	-2873802.272217978	300.02166122286326	3.4
85.4%	427000	-2873425.272217978	299.90135355071664	3.4
85.4%	427050	-2873580.272217978	299.86064667532577	3.4
85.4%	427100	-2872180.272217978	299.315121263334	3.4
85.4%	427150	-2874237.272217978	300.1875247801559	3.4
85.4%	427200	-2872017.272217978	299.1970284294576	3.4
85.5%	427250	-2874646.272217978	300.29466030915	3.4
85.5%	427300	-2874478.7917991783	300.3737585758167	3.4
85.5%	427350	-2875082.7684503607	300.3990768407269	3.4
85.5%	427400	-2874694.014409175	300.3233427072554	3.4
85.5%	427450	-2873297.2050032504	299.5394855618519	3.4
85.5%	427500	-2876045.2050032504	300.5446462467238	3.4
85.5%	427550	-2873921.2050032504	300.3180007075642	3.4
85.5%	427600	-2872855.371627221	300.2225185652807	3.4
85.5%	427650	-2872364.371627221	299.7456439575647	3.4
85.5%	427700	-2874140.956992006	300.243951130957	3.4
85.5%	427750	-2873632.2524738926	300.10865233550635	3.4
85.6%	427800	-2874134.2524738926	299.72587926094985	3.4
85.6%	427850	-2873247.2524738926	299.23598453066904	3.4
85.6%	427900	-2872557.0266880766	299.03542598447564	3.4
85.6%	427950	-2875677.974894872	299.90538561109605	3.4
85.6%	428000	-2876343.8857317977	299.7676641036013	3.4
85.6%	428050	-2874997.8857317977	299.2190453493583	3.4
85.6%	428100	-2876106.335390143	299.9895402867225	3.4
85.6%	428150	-2874412.335390143	299.78189121793525	3.4
85.6%	428200	-2873501.8826203123	299.63783426397396	3.4
85.7%	428250	-2873098.98957661	300.1174755366506	3.4
85.7%	428300	-2873709.98957661	300.4448418021849	3.4
85.7%	428350	-2873876.9132367037	300.03661716567075	3.4
85.7%	428400	-2874286.9132367037	300.51342941461365	3.4
85.7%	428450	-2872823.548161706	300.30977029946615	3.4
85.7%	428500	-2872357.9340263717	300.6051476947853	3.4
85.7%	428550	-2872085.535220029	300.45073283771393	3.4
85.7%	428600	-2870513.0846385285	299.50839993253373	3.4
85.7%	428650	-2870798.0846385285	299.358701886771	3.4
85.7%	428700	-2871326.0846385285	300.0595966645731	3.4
85.8%	428750	-2870282.0846385285	300.41378595339364	3.4
85.8%	428800	-2870173.0846385285	300.43064366968133	3.4
85.8%	428850	-2873766.0846385285	301.53001921684603	3.4
85.8%	428900	-2868695.0846385285	299.4330862626495	3.4
85.8%	428950	-2871926.835297307	300.50952966392566	3.4
85.8%	429000	-2870745.7394154426	299.7353742373186	3.4
85.8%	429050	-2872345.7394154426	300.6368927277753	3.4
85.8%	429100	-2872622.7394154426	300.0293592843545	3.4
85.8%	429150	-2873123.0049307924	299.85636904793427	3.4
85.8%	429200	-2872221.599301938	299.83001806212656	3.4
85.8%	429250	-2873021.599301938	299.3418019194729	3.4
85.9%	429300	-2872419.599301938	299.36526091817353	3.4
85.9%	429350	-2873333.9277249128	299.86008550282486	3.4
85.9%	429400	-2873036.9277249128	300.14248849816664	3.4
85.9%	429450	-2872100.9277249128	299.78494714602294	3.4
85.9%	429500	-2872699.9277249128	300.18494475070656	3.4
85.9%	429550	-2872196.9277249128	299.96787989727807	3.4
85.9%	429600	-2872503.9277249128	299.9585168808245	3.4
85.9%	429650	-2873316.7384413537	299.9886297687278	3.4
85.9%	429700	-2872997.045626307	300.40568284355686	3.4
86.0%	429750	-2871427.941374097	299.96511110365583	3.4
86.0%	429800	-2873134.0798938666	300.77357318562537	3.4
86.0%	429850	-2871795.2014956437	300.67450338103964	3.4
86.0%	429900	-2874237.0136344098	301.56237450376176	3.4
