#"Progress (%)"	"Step"	"Potential Energy (kJ/mole)"	"Temperature (K)"	"Speed (ns/day)"
73.5%	36765	-29038.464382784463	301.29232343219496	9.32
73.5%	36770	-28832.696804659463	300.17364838462225	9.32
73.5%	36775	-29270.880398409463	302.336766044589	9.32
73.6%	36780	-29225.571804659463	301.2005086600937	9.32
73.6%	36785	-29144.470242159463	300.64007373912926	9.32
73.6%	36790	-28971.462429659463	299.0109549716134	9.32
73.6%	36795	-28973.032742159463	299.138649216428	9.32
73.6%	36800	-29638.794460909463	303.04011858678723	9.32
73.6%	36805	-29226.878445284463	299.9024995202586	9.32
73.6%	36810	-29159.368679659463	300.58143949873784	9.32
73.6%	36815	-29585.896023409463	301.67265593013946	9.32
73.6%	36820	-29466.458523409463	300.813640315458	9.32
73.7%	36825	-29596.43429874506	301.69635803239817	9.32
73.7%	36830	-29165.93625187006	299.10830014864325	9.32
73.7%	36835	-29051.46945499506	299.80333436149266	9.32
73.7%	36840	-29470.12179874506	301.57240545358775	9.32
73.7%	36845	-29726.68820499506	302.60204306990437	9.32
73.7%	36850	-29739.83078312006	302.5289276309133	9.32
73.7%	36855	-29337.58273624506	300.1394704220001	9.32
73.7%	36860	-29238.03781437006	300.4073267408636	9.32
73.7%	36865	-29203.05148624506	300.24224768231056	9.32
73.7%	36870	-29046.77609562006	299.1373976010225	9.32
73.8%	36875	-29480.81320499506	300.54117448913763	9.32
73.8%	36880	-29251.54562687006	298.98304671155125	9.32
73.8%	36885	-29310.85226749506	299.3518933126524	9.32
73.8%	36890	-28912.57492374506	296.71745526866556	9.32
73.8%	36895	-29244.82101749506	298.79707333773257	9.32
73.8%	36900	-29430.26242374506	300.4181860747395	9.32
73.8%	36905	-29636.13547062006	301.39187501502704	9.32
73.8%	36910	-29656.37961124506	300.31426123242545	9.32
73.8%	36915	-29235.93820499506	297.30815516821684	9.32
73.8%	36920	-29562.65500187006	300.68146439319656	9.32
73.8%	36925	-29399.58468937006	299.06635869119543	9.32
73.9%	36930	-29455.83664249506	300.0441557369659	9.32
73.9%	36935	-29630.94211124506	300.4924283991921	9.32
73.9%	36940	-29569.73898624506	300.759764133516	9.32
73.9%	36945	-29494.82492374506	299.5142953902995	9.32
73.9%	36950	-29569.09445499506	298.91878177273827	9.32
73.9%	36955	-29329.92648624506	297.52683213166404	9.32
73.9%	36960	-29598.17453312006	299.1296640146903	9.32
73.9%	36965	-29309.70382999506	296.6947815965208	9.32
73.9%	36970	-29418.82882999506	298.5121607380799	9.32
74.0%	36975	-29569.014395080318	298.62920830112233	9.32
74.0%	36980	-29659.592520080318	299.7051295141716	9.32
74.0%	36985	-29655.836660705318	298.99442177832174	9.32
74.0%	36990	-29455.662832580318	298.06895788344315	9.32
74.0%	36995	-29518.309316955318	299.03966858101495	9.32
74.0%	37000	-29786.502676330318	300.2843979393394	9.32
74.0%	37005	-30005.701895080318	301.7618051328764	9.32
74.0%	37010	-29708.946035705318	299.48198400131287	9.32
74.0%	37015	-29350.643301330318	297.10855732549845	9.32
74.0%	37020	-28863.553457580318	295.2277754642442	9.32
74.0%	37025	-29111.627676330318	298.81472044564623	9.32
74.1%	37030	-29415.709707580318	300.7710005860568	9.32
74.1%	37035	-29642.246816955318	301.11126064243973	9.32
74.1%	37040	-29319.330801330318	298.5543056200998	9.32
74.1%	37045	-29461.285879455318	299.61922499677866	9.32
74.1%	37050	-29330.049551330318	298.9443881260358	9.32
74.1%	37055	-29668.358145080318	301.22026085246716	9.32
74.1%	37060	-29285.998770080318	298.40138446233203	9.32
74.1%	37065	-29745.795645080318	300.9358587211046	9.32
74.1%	37070	-29387.270254455318	297.28093590449595	9.32
74.2%	37075	-29530.485098205318	299.059224746206	9.32
74.2%	37080	-29509.125723205318	298.2081931049592	9.32
74.2%	37085	-29836.422598205318	301.1804799607609	9.32
74.2%	37090	-30211.813223205318	303.4260255672246	9.32
74.2%	37095	-29739.617910705318	299.42457741406236	9.32
74.2%	37100	-29555.515184204378	300.06671767686566	9.32
74.2%	37105	-30039.347215454378	302.5202764971446	9.32
74.2%	37110	-29953.124559204378	301.30313419982394	9.32
74.2%	37115	-30122.487840454378	302.0626214714048	9.32
74.2%	37120	-29426.690965454378	297.9806902831866	9.32
74.2%	37125	-29595.757371704378	299.4048502745867	9.32
74.3%	37130	-30069.958543579378	301.8607352700644	9.32
74.3%	37135	-30159.540574829378	302.78343284888314	9.32
74.3%	37140	-29774.589402954378	299.7593454106276	9.32
74.3%	37145	-29563.767137329378	299.62541763492555	9.32
74.3%	37150	-29631.761277954378	299.6157040711598	9.32
74.3%	37155	-29210.194871704378	297.6980084796267	9.32
74.3%	37160	-30177.899949829378	303.4297643889619	9.32
74.3%	37165	-30218.667527954378	302.1815396302227	9.32
74.3%	37170	-30263.892137329378	302.65370236341107	9.32
74.3%	37175	-29996.120652954378	299.5399431451763	9.32
74.4%	37180	-29425.917527954378	297.10673543746094	9.32
74.4%	37185	-30015.511277954378	301.6452166004356	9.32
74.4%	37190	-29828.007371704378	299.13867292182084	9.32
74.4%	37195	-29971.851121704378	301.0539930906344	9.32
74.4%	37200	-30306.378465454378	301.83253271717405	9.32
74.4%	37205	-29534.069871704378	297.6818540001234	9.32
74.4%	37210	-29765.956590454378	299.47590229230116	9.32
74.4%	37215	-29448.190965454378	296.7468842867417	9.32
74.4%	37220	-29911.784715454378	301.2390721570727	9.32
74.5%	37225	-29854.366746704378	299.89408082384233	9.32
74.5%	37230	-29436.550340454378	297.36394064554634	9.32
74.5%	37235	-29338.620652954378	296.64350726780583	9.32
74.5%	37240	-29752.993699829378	300.48840599426376	9.32
74.5%	37245	-29775.038621704378	301.29729902937885	9.32
74.5%	37250	-29713.15008058514	300.29440797675625	9.32
74.5%	37255	-29368.90789308514	297.7376978933175	9.32
74.5%	37260	-29899.38054933514	301.3551759613288	9.32
74.5%	37265	-29535.44695558514	298.03831151518534	9.32
74.5%	37270	-29577.86492433514	299.0585958684777	9.32
74.5%	37275	-29496.55633058514	297.3447653711747	9.32
74.6%	37280	-29697.67742433514	300.3630819465718	9.32
74.6%	37285	-29537.45867433514	298.66265357034393	9.32
74.6%	37290	-29811.73211183514	300.76153056881935	9.32
74.6%	37295	-29857.08953371014	300.5608052362651	9.32
74.6%	37300	-29731.62468996014	300.08982207449907	9.32
74.6%	37305	-29201.02508058514	297.3038197182912	9.32
74.6%	37310	-29679.07000246014	300.14448590864345	9.32
74.6%	37315	-29423.69109621014	297.90310349548935	9.32
74.6%	37320	-29719.99383058514	299.6839382121848	9.32
74.7%	37325	-29443.62468996014	298.05005947864225	9.32
74.7%	37330	-29673.74383058514	299.9685898470293	9.32
74.7%	37335	-29634.23211183514	300.17976082908586	9.32
74.7%	37340	-29506.07781496014	300.27326602151686	9.32
74.7%	37345	-29764.84929933514	302.55793842652656	9.32
74.7%	37350	-29882.794673977987	302.9118988460031	9.32
74.7%	37355	-29533.515377102987	301.0613986643437	9.32
74.7%	37360	-29666.462642727987	300.2989885602325	9.32
74.7%	37365	-29487.232173977987	299.2718427430925	9.32
74.7%	37370	-29554.130611477987	299.41281627020174	9.32
74.8%	37375	-29553.689205227987	299.2790784185593	9.32
74.8%	37380	-29618.437252102987	299.6939591133799	9.32
74.8%	37385	-30011.894283352987	301.98152993095454	9.32
74.8%	37390	-29674.050533352987	299.87034747654104	9.32
74.8%	37395	-29526.790767727987	300.49814752115776	9.32
74.8%	37400	-29239.284658054516	297.63436134125357	9.32
74.8%	37405	-29554.479970554516	299.34029781043455	9.32
74.8%	37410	-29692.284658054516	299.68917139503355	9.32
74.8%	37415	-29991.499501804516	301.13339751241824	9.32
74.8%	37420	-29666.640126804516	299.7809171929118	9.32
74.8%	37425	-29582.743642429516	298.86298621134335	9.32
74.9%	37430	-29034.464345554516	295.5608073045237	9.32
74.9%	37435	-29206.091298679516	297.2501694470147	9.32
74.9%	37440	-29455.179189304516	299.17823698255944	9.32
74.9%	37445	-29480.917470554516	298.33746001957985	9.32
74.9%	37450	-29291.976064304516	297.3711223582941	9.32
74.9%	37455	-29520.491689304516	298.5617382570506	9.32
74.9%	37460	-29362.308095554516	298.77203467426546	9.32
74.9%	37465	-29903.474111179516	301.2369133513456	9.32
74.9%	37470	-29631.003408054516	299.496320357487	9.32
75.0%	37475	-29435.075673679516	298.3667604892649	9.32
75.0%	37480	-29679.069814304516	301.06088554458535	9.32
75.0%	37485	-29826.198720554516	301.243026824462	9.32
75.0%	37490	-29712.772939304516	300.4610397320182	9.32
75.0%	37495	-29543.659658054516	298.68446967000773	9.32
75.0%	37500	-29348.716298679516	297.5362154608081	9.32
75.0%	37505	-29347.757314304516	296.82584916463355	9.32
75.0%	37510	-29549.696767429516	297.494819778063	9.32
75.0%	37515	-29272.272939304516	296.63422172117504	9.32
75.0%	37520	-29537.917470554516	299.32097752964415	9.32
75.0%	37525	-29927.647939304516	300.3783814632173	9.32
75.1%	37530	-29968.409658054516	300.1061619169724	9.32
75.1%	37535	-29790.702626804516	298.95090329948783	9.32
75.1%	37540	-29531.056142429516	298.6040152418488	9.32
75.1%	37545	-29854.171376804516	301.1373826606883	9.32
75.1%	37550	-29944.906656791063	301.37083892492836	9.32
75.1%	37555	-29435.377359916063	298.40340206320855	9.32
75.1%	37560	-29683.033609916063	299.31784981394685	9.32
75.1%	37565	-29479.037516166063	297.6191439605895	9.32
75.1%	37570	-29740.451578666063	299.7529078954729	9.32
75.2%	37575	-29847.996500541063	300.00306556762627	9.32
75.2%	37580	-30033.666422416063	301.3840765508719	9.32
75.2%	37585	-30326.709391166063	301.8465534525615	9.32
75.2%	37590	-30176.127359916063	299.82851919355113	9.32
75.2%	37595	-29788.256266166063	297.78533109133787	9.32
75.2%	37600	-29771.693766166063	297.8628202595465	9.32
75.2%	37605	-29372.389078666063	296.24445860539316	9.32
75.2%	37610	-29964.779703666063	300.02064874112847	9.32
75.2%	37615	-29880.037516166063	298.9378971487636	9.32
75.2%	37620	-29658.480875541063	297.6259529567216	9.32
75.2%	37625	-29701.103922416063	298.6017076415286	9.32
75.3%	37630	-29598.039469291063	298.1259016335817	9.32
75.3%	37635	-29883.750406791063	300.08108587694477	9.32
75.3%	37640	-29973.588297416063	299.8413578236555	9.32
75.3%	37645	-29572.955484916063	299.14178595274313	9.32
75.3%	37650	-29752.20682897106	300.4183859799463	9.32
75.3%	37655	-29483.87479772106	297.67595495432386	9.32
75.3%	37660	-29482.84745397106	298.5532452217347	9.32
75.3%	37665	-29205.47245397106	297.0106241128472	9.32
75.3%	37670	-29264.58573522106	298.3307096374546	9.32
75.3%	37675	-29906.81229772106	301.8854262882174	9.32
75.4%	37680	-29983.46073522106	300.44551822071145	9.32
75.4%	37685	-29876.38261022106	299.1242302469959	9.32
75.4%	37690	-29995.61698522106	298.8499484082644	9.32
75.4%	37695	-29679.78300084606	297.5815280848786	9.32
75.4%	37700	-30370.80057897106	302.1924015721677	9.32
75.4%	37705	-30124.18729772106	300.0859862943222	9.32
75.4%	37710	-30310.41386022106	301.4009280344706	9.32
75.4%	37715	-29835.00761022106	297.98435952148975	9.32
75.4%	37720	-29888.63846959606	299.9287126096331	9.32
75.5%	37725	-29650.33573522106	298.5931538885172	9.32
75.5%	37730	-29554.63651647106	299.8756763067745	9.32
75.5%	37735	-29411.13261022106	298.7007226000784	9.32
75.5%	37740	-29572.14042272106	299.0301652933123	9.32
75.5%	37745	-29717.67557897106	300.51815504058635	9.32
75.5%	37750	-29933.46464147106	301.2789824204164	9.32
75.5%	37755	-29465.89823522106	297.73590606718847	9.32
75.5%	37760	-29671.66386022106	299.69632350023994	9.32
75.5%	37765	-29463.40409459606	297.7454550232905	9.32
75.5%	37770	-29488.65409459606	299.04344522328927	9.32
75.5%	37775	-29422.79276647106	297.84781591443897	9.32
75.6%	37780	-29558.14823522106	299.0183851421741	9.32
75.6%	37785	-29716.16386022106	298.50670868351415	9.32
75.6%	37790	-29513.30057897106	298.43577422657046	9.32
75.6%	37795	-29632.68729772106	299.2978431272764	9.32
75.6%	37800	-29569.145794731914	300.1323786068652	9.32
75.6%	37805	-29870.805950981914	302.452398122248	9.32
75.6%	37810	-29858.845013481914	301.31570423944817	9.32
75.6%	37815	-29464.942669731914	298.65803977565787	9.32
75.6%	37820	-29448.759075981914	299.85976064399244	9.32
75.7%	37825	-29364.733685356914	299.04439230416017	9.32
75.7%	37830	-29712.112591606914	302.45505367709177	9.32
75.7%	37835	-29737.493450981914	301.9249106455414	9.32
75.7%	37840	-29652.393841606914	302.0051824995727	9.32
75.7%	37845	-29663.862591606914	300.8748261055342	9.32
75.7%	37850	-29344.044232231914	299.57759802971265	9.32
75.7%	37855	-29878.569622856914	301.83179562678527	9.32
75.7%	37860	-29370.216107231914	299.7102079459772	9.32
75.7%	37865	-29730.583294731914	300.8901107465658	9.32
75.7%	37870	-29470.887982231914	299.6631707468642	9.32
75.8%	37875	-29559.981732231914	300.6631571222312	9.32
75.8%	37880	-29365.356732231914	298.2729725451818	9.32
75.8%	37885	-29319.991497856914	297.1295865130551	9.32
75.8%	37890	-29832.061810356914	300.4532300833599	9.32
75.8%	37895	-29329.130169731914	296.78831440672593	9.32
75.8%	37900	-29440.55872800172	298.73795960633635	9.32
75.8%	37905	-29707.65443112672	300.0430481228511	9.32
75.8%	37910	-29647.53919675172	299.8013125479328	9.32
75.8%	37915	-29840.25794675172	299.8936984380878	9.32
75.8%	37920	-29660.24232175172	299.51834801574387	9.32
75.8%	37925	-29989.62513425172	301.1617456890736	9.32
75.9%	37930	-29901.96497800172	299.73699805452367	9.32
75.9%	37935	-29746.46888425172	298.8942924722517	9.32
75.9%	37940	-29617.12904050172	298.1600867782251	9.32
75.9%	37945	-29803.47279050172	300.27489578221724	9.32
75.9%	37950	-29774.43372800172	299.67349290237854	9.32
75.9%	37955	-29610.65638425172	298.8516670381809	9.32
75.9%	37960	-29718.67200925172	300.03119845387846	9.32
75.9%	37965	-29743.77943112672	300.05309018517187	9.32
75.9%	37970	-29891.01966550172	300.2331951382479	9.32
76.0%	37975	-29895.31654050172	299.89012948992865	9.32
76.0%	37980	-29751.34779050172	300.1687301930949	9.32
76.0%	37985	-29866.39075925172	300.6951098735039	9.32
76.0%	37990	-29674.10169675172	299.132611863634	9.32
76.0%	37995	-29613.09388425172	299.27954520798215	9.32
76.0%	38000	-29684.29700925172	299.61110882868473	9.32
76.0%	38005	-29320.07044675172	298.6963587869977	9.32
76.0%	38010	-29673.79700925172	301.48987953132325	9.32
76.0%	38015	-29559.05872800172	300.18300319868763	9.32
76.0%	38020	-29735.85560300172	300.5735405573055	9.32
76.0%	38025	-29205.41029050172	297.2329265818895	9.32
76.1%	38030	-29430.50794675172	298.49000710459416	9.32
76.1%	38035	-28995.13685300172	295.7702288452459	9.32
76.1%	38040	-29593.84779050172	299.72365499580974	9.32
76.1%	38045	-29544.38099362672	299.5701924824833	9.32
76.1%	38050	-29855.40152107644	301.5566103037439	9.32
76.1%	38055	-29815.42300545144	300.7166302852287	9.32
76.1%	38060	-29322.75894295144	298.5119328350543	9.32
76.1%	38065	-29368.23941170144	299.0152881853127	9.32
76.1%	38070	-29205.71597420144	297.7335558807702	9.32
76.2%	38075	-29392.28628670144	298.65341808254493	9.32
76.2%	38080	-29486.97769295144	298.8287779154073	9.32
76.2%	38085	-29241.63394295144	299.0075923197585	9.32
76.2%	38090	-29655.52066170144	300.67193510767595	9.32
76.2%	38095	-29494.67495857644	299.603986438184	9.32
76.2%	38100	-29362.13003670144	298.5840638352453	9.32
76.2%	38105	-29232.22573982644	298.0050702162337	9.32
76.2%	38110	-29475.85464607644	299.1329264429989	9.32
76.2%	38115	-29859.85855232644	302.2213301225848	9.32
76.2%	38120	-29948.77456795144	301.491047308138	9.32
76.2%	38125	-29532.69253670144	298.89032980914743	9.32
76.3%	38130	-29475.87613045144	299.16586275447554	9.32
76.3%	38135	-29389.75698982644	299.38629949910893	9.32
76.3%	38140	-29602.50894295144	300.3924777569805	9.32
76.3%	38145	-29554.36831795144	300.0199918878412	9.32
76.3%	38150	-29791.79800545144	300.5847180231542	9.32
76.3%	38155	-29627.67105232644	299.6164933865658	9.32
76.3%	38160	-29675.32339607644	300.2334251757451	9.32
76.3%	38165	-29583.55581795144	299.7837338510137	9.32
76.3%	38170	-29570.61831795144	300.40015487268954	9.32
76.3%	38175	-29588.02456795144	299.9510371210152	9.32
76.4%	38180	-29586.57925545144	300.1244284104993	9.32
76.4%	38185	-29908.82534920144	301.63973438697013	9.32
76.4%	38190	-29721.99722420144	300.85616183320775	9.32
76.4%	38195	-29691.00894295144	299.85302190171427	9.32
76.4%	38200	-29726.41388893601	299.1820592097678	9.32
76.4%	38205	-29530.71076393601	299.2217235278285	9.32
76.4%	38210	-29700.86896706101	302.4610156191886	9.32
76.4%	38215	-29809.14631081101	301.8062342232972	9.32
76.4%	38220	-29620.40607643601	300.53741885977473	9.32
76.5%	38225	-29671.81623268601	299.5948306393276	9.32
76.5%	38230	-29327.33381081101	296.98020801938156	9.32
76.5%	38235	-29270.48420143601	297.71789938050534	9.32
76.5%	38240	-29116.32404518601	297.0612243918021	9.32
76.5%	38245	-29428.22638893601	298.75990882317325	9.32
76.5%	38250	-29754.10626496197	299.9715907751051	9.32
76.5%	38255	-29445.75079621197	297.67823438501244	9.32
76.5%	38260	-28988.20196808697	295.1768974605435	9.32
76.5%	38265	-29322.23712433697	297.0317697749788	9.32
76.5%	38270	-29605.83868683697	299.720524935161	9.32
76.5%	38275	-29855.99103058697	299.86903737957243	9.32
76.6%	38280	-29522.88165558697	297.04984789701996	9.32
76.6%	38285	-29721.52228058697	297.81207421609366	9.32
76.6%	38290	-29640.36603058697	298.6315501769545	9.32
76.6%	38295	-29679.54962433697	300.0994790598536	9.32
76.6%	38300	-29584.20196808697	298.2465316470451	9.32
76.6%	38305	-29747.63556183697	299.22813549775174	9.32
76.6%	38310	-29995.39337433697	300.21889690613864	9.32
76.6%	38315	-29728.57696808697	298.8062723365434	9.32
76.6%	38320	-29459.21563996197	297.0490525243883	9.32
76.7%	38325	-29528.03009308697	297.89158533237395	9.32
76.7%	38330	-29795.30743683697	299.484132963344	9.32
76.7%	38335	-29770.79962433697	299.96476845033754	9.32
76.7%	38340	-29094.43829621197	295.8357329164326	9.32
76.7%	38345	-29218.86212433697	297.58451359405285	9.32
76.7%	38350	-29551.40313996197	299.22608750220695	9.32
76.7%	38355	-29639.23712433697	299.77350154635946	9.32
76.7%	38360	-29578.98126496197	299.22542863808485	9.32
76.7%	38365	-29393.98321808697	297.7898074636614	9.32
76.7%	38370	-30021.02618683697	301.63543974231777	9.32
76.8%	38375	-29877.312216906532	299.9082307498346	9.32
76.8%	38380	-29751.556357531532	298.8819944448803	9.32
76.8%	38385	-29629.130576281532	297.2711424073122	9.32
76.8%	38390	-29386.515341906532	296.9884067179303	9.32
76.8%	38395	-29815.134482531532	298.9709715751995	9.32
76.8%	38400	-29763.91378384461	299.7808155780749	9.32
76.8%	38405	-29658.49972134461	300.4585812889902	9.32
76.8%	38410	-29781.80440884461	300.70917946441665	9.32
76.8%	38415	-29512.24972134461	299.2462941345613	9.32
76.8%	38420	-30094.59737759461	303.03042752380054	9.32
76.8%	38425	-29644.51925259461	300.48821912452297	9.32
76.9%	38430	-29953.38644009461	303.4657585951552	9.32
76.9%	38435	-30078.70870571961	301.5896835325579	9.32
76.9%	38440	-29830.59151821961	300.88823924816694	9.32
76.9%	38445	-29390.15987759461	299.3996591210372	9.32
76.9%	38450	-29235.70284634461	298.76328232705026	9.32
76.9%	38455	-29097.16183071961	298.56690718850456	9.32
76.9%	38460	-29603.39425259461	301.97515336664844	9.32
76.9%	38465	-29137.64034634461	298.4383023363627	9.32
76.9%	38470	-29341.53878384461	300.26750125284286	9.32
77.0%	38475	-29562.52315884461	300.934127928087	9.32
77.0%	38480	-29243.51925259461	300.0999174991251	9.32
77.0%	38485	-29500.36690884461	302.58619606461855	9.32
77.0%	38490	-29349.35519009461	301.31836074058685	9.32
77.0%	38495	-29403.89620571961	301.2170476160863	9.32
77.0%	38500	-29146.08175259461	300.28545737984615	9.32
77.0%	38505	-29132.94308071961	300.17061832915095	9.32
77.0%	38510	-29396.11690884461	301.7958972176781	9.32
77.0%	38515	-29530.27706509461	301.5110023776386	9.32
77.0%	38520	-29258.08175259461	300.6482639792067	9.32
77.0%	38525	-29869.75362759461	303.5005297314096	9.32
77.1%	38530	-29791.32198696961	302.8105462383327	9.32
77.1%	38535	-29897.88644009461	303.9953439842422	9.32
77.1%	38540	-29614.25362759461	300.18251408349664	9.32
77.1%	38545	-29180.79854946961	298.64532875607324	9.32
77.1%	38550	-29887.69894009461	303.4318511632126	9.32
77.1%	38555	-29347.15792446961	299.00131430048253	9.32
77.1%	38560	-29576.92354946961	300.61640472814736	9.32
77.1%	38565	-29675.36495571961	300.0002187470423	9.32
77.1%	38570	-29344.95870571961	299.0343105516214	9.32
77.2%	38575	-29483.89588327027	299.9680123394734	9.32
77.2%	38580	-29283.21033639527	297.9554821787607	9.32
77.2%	38585	-29523.29236764527	299.60632327416283	9.32
77.2%	38590	-30052.60877389527	302.4863420778144	9.32
77.2%	38595	-29841.97400827027	300.1775353651634	9.32
77.2%	38600	-30008.86463327027	300.62848065930996	9.32
77.2%	38605	-29774.41150827027	299.07931978219614	9.32
77.2%	38610	-29789.60682077027	300.11856071610794	9.32
77.2%	38615	-29735.22205514527	298.6081658712559	9.32
77.2%	38620	-29596.24549264527	297.31182751870097	9.32
77.2%	38625	-29538.22400827027	297.38804643270515	9.32
77.3%	38630	-29707.01307077027	298.4960345130678	9.32
77.3%	38635	-29767.80408639527	298.34690816931703	9.32
77.3%	38640	-29833.80213327027	298.9784306109687	9.32
77.3%	38645	-29726.63807077027	298.2877641352992	9.32
77.3%	38650	-29892.62635202027	299.26571633083245	9.32
77.3%	38655	-29963.87830514527	299.7479243292713	9.32
77.3%	38660	-29806.58728952027	299.18796692480544	9.32
77.3%	38665	-29711.29236764527	299.3252117025833	9.32
77.3%	38670	-29635.98377389527	298.63690840092033	9.32
77.3%	38675	-29253.16932077027	296.97282052398504	9.32
77.4%	38680	-29180.23377389527	297.79492980086724	9.32
77.4%	38685	-29019.93103952027	296.9509099634394	9.32
77.4%	38690	-29475.19080514527	300.9782430448174	9.32
77.4%	38695	-30000.34314889527	302.2790318055334	9.32
77.4%	38700	-29789.82166452027	301.20828040117726	9.32
77.4%	38705	-29665.22400827027	300.68002177301764	9.32
77.4%	38710	-29378.28455514527	299.1622151601904	9.32
77.4%	38715	-29631.75916452027	301.0427051214779	9.32
77.4%	38720	-29813.57947702027	300.2505809410007	9.32
77.5%	38725	-29618.82557077027	299.5856337303424	9.32
77.5%	38730	-30000.23768014527	300.64405450519064	9.32
77.5%	38735	-29385.11853952027	296.1892037018209	9.32
77.5%	38740	-29486.12244577027	297.58947104622956	9.32
77.5%	38745	-29222.60682077027	297.9583461152509	9.32
77.5%	38750	-29728.10291452027	301.457004020912	9.32
77.5%	38755	-29624.24158639527	299.4083785789513	9.32
77.5%	38760	-29528.77088327027	299.24824532000133	9.32
77.5%	38765	-29255.52478952027	297.4862050694211	9.32
77.5%	38770	-29672.86853952027	300.89447610986986	9.32
77.5%	38775	-29532.26307077027	299.60250747841394	9.32
77.6%	38780	-30026.78650827027	301.7538397810124	9.32
77.6%	38785	-29737.00330514527	299.8806318250758	9.32
77.6%	38790	-30031.25135202027	300.72516700984346	9.32
77.6%	38795	-29666.85682077027	297.6632337353953	9.32
77.6%	38800	-29687.65430927922	298.2453789102825	9.32
77.6%	38805	-29641.85352802922	298.88651873225575	9.32
77.6%	38810	-30214.14454365422	300.4106149739072	9.32
77.6%	38815	-29783.84180927922	297.9486572432433	9.32
77.6%	38820	-30404.89649677922	300.4886881680886	9.32
77.7%	38825	-29867.12110615422	296.8739523487611	9.32
77.7%	38830	-30095.43946552922	297.72326364962106	9.32
77.7%	38835	-29853.57618427922	295.35773682403675	9.32
77.7%	38840	-29738.87305927922	295.27026205077584	9.32
77.7%	38845	-29653.16212177922	295.53658180955136	9.32
77.7%	38850	-29636.25782490422	295.42711608004976	9.32
77.7%	38855	-29731.49805927922	295.76269196944287	9.32
77.7%	38860	-30088.42384052922	298.12198579330044	9.32
77.7%	38865	-29665.09571552922	296.11609410134594	9.32
77.7%	38870	-30052.35938740422	298.88986395548875	9.32
77.8%	38875	-30311.64454365422	298.80776408728	9.32
77.8%	38880	-30326.71094990422	298.94721228101497	9.32
77.8%	38885	-30133.64649677922	296.78180617207187	9.32
77.8%	38890	-29664.00587177922	294.898039963441	9.32
77.8%	38895	-29965.80665302922	297.5689612058525	9.32
77.8%	38900	-30213.66407490422	298.3655090388906	9.32
77.8%	38905	-29751.91993427922	295.7026314103596	9.32
77.8%	38910	-30465.03321552922	300.61232584012225	9.32
77.8%	38915	-30229.35743427922	297.40621173426973	9.32
77.8%	38920	-30227.80469990422	298.30756618674354	9.32
77.8%	38925	-30152.025413143616	296.72924307726345	9.32
77.9%	38930	-29877.216819393616	296.5102937032037	9.32
77.9%	38935	-30374.312522518616	299.3282896369886	9.32
77.9%	38940	-29809.537131893616	296.1773373885537	9.32
77.9%	38945	-29979.630881893616	298.0431568485439	9.32
77.9%	38950	-30144.554710018616	298.84243386667373	9.32
77.9%	38955	-29986.767600643616	297.5763478730327	9.32
77.9%	38960	-30076.791038143616	298.36663586908094	9.32
77.9%	38965	-30097.646506893616	297.4724442100159	9.32
77.9%	38970	-29947.970725643616	297.61827106855424	9.32
78.0%	38975	-30309.378891602835	298.24807490059254	9.32
78.0%	38980	-30217.453110352835	298.46093897199677	9.32
78.0%	38985	-30465.257797852835	298.73230169008025	9.32
78.0%	38990	-30066.826157227835	296.9988023928808	9.32
78.0%	38995	-29813.316391602835	294.7435896719123	9.32
78.0%	39000	-29575.371079102835	295.53113256771707	9.32
78.0%	39005	-29949.339829102835	297.98497621674056	9.32
78.0%	39010	-30184.738266602835	299.6433578511392	9.32
78.0%	39015	-30635.613266602835	300.83329982269805	9.32
78.0%	39020	-30511.722641602835	300.02596110219145	9.32
78.0%	39025	-30547.724594727835	300.21800715896444	9.32
78.1%	39030	-30497.451157227835	301.35382495603795	9.32
78.1%	39035	-30417.171860352835	298.8735166759519	9.32
78.1%	39040	-29778.839829102835	296.0052334735075	9.32
78.1%	39045	-30382.619125977835	299.63102132897177	9.32
78.1%	39050	-29909.269466382837	296.4393403408989	9.32
78.1%	39055	-29984.953060132837	297.1828553857464	9.32
78.1%	39060	-29891.417903882837	296.4780656354719	9.32
78.1%	39065	-29601.792903882837	296.4943662524505	9.32
78.1%	39070	-30255.531185132837	299.7905692788868	9.32
78.2%	39075	-30248.777278882837	299.9617665218302	9.32
78.2%	39080	-30487.964778882837	300.6963740435836	9.32
78.2%	39085	-30257.152278882837	298.13853471613305	9.32
78.2%	39090	-30089.413997632837	298.210628625188	9.32
78.2%	39095	-30784.769466382837	302.1539036058785	9.32
78.2%	39100	-30123.179622632837	297.3269110927483	9.32
78.2%	39105	-30034.990169507837	299.0978546163729	9.32
78.2%	39110	-30207.390560132837	299.6347157273246	9.32
78.2%	39115	-29992.023372632837	298.9078048244136	9.32
78.2%	39120	-30512.365169507837	300.520789945763	9.32
78.2%	39125	-29859.572200757837	295.09534179531755	9.32
78.3%	39130	-30084.160091382837	298.9435105696104	9.32
78.3%	39135	-30438.523372632837	299.90428266378	9.32
78.3%	39140	-30098.173763257837	298.29823074645486	9.32
78.3%	39145	-30603.322200757837	300.1643785482145	9.32
78.3%	39150	-29906.886653882837	295.72891537559104	9.32
78.3%	39155	-30222.296810132837	298.6757796104925	9.32
78.3%	39160	-30246.570247632837	297.2664152070519	9.32
78.3%	39165	-30114.859310132837	297.6814485224095	9.32
